Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,Loan_Status
LPtest1142,Female,Yes,3+,Not Graduate,No,4312,0,340,360,0.0,Rural,582,N
LPtest1143,Female,Yes,3+,Graduate,No,3323,1893,746,360,0.0,Urban,587,N
LPtest1144,Female,No,2,Graduate,No,3935,0,207,360,0.0,Rural,537,N
LPtest1145,Female,Yes,2,Graduate,No,4961,6256,676,360,0.0,Semiurban,577,N
LPtest1146,Female,No,0,Graduate,No,12229,0,261,360,1.0,Rural,720,Y
LPtest1147,Female,Yes,2,Graduate,Yes,9121,0,1285,360,0.0,Urban,627,N
LPtest1148,Male,No,0,Graduate,No,8206,0,583,360,0.0,Semiurban,592,N
LPtest1149,Female,No,0,Graduate,No,8384,0,731,420,1.0,Semiurban,693,N
LPtest1150,Female,No,0,Not Graduate,No,6849,0,557,180,0.0,Urban,555,N
LPtest1151,Female,No,0,Graduate,No,2872,0,673,360,1.0,Semiurban,697,N
LPtest1152,Male,Yes,0,Graduate,No,2782,4807,371,360,0.0,Rural,540,N
LPtest1153,Male,No,3+,Graduate,No,8175,0,209,240,0.0,Rural,581,N
LPtest1154,Female,Yes,1,Graduate,No,6845,5299,637,240,0.0,Urban,594,N
LPtest1155,Female,Yes,2,Graduate,Yes,6968,0,323,420,1.0,Rural,670,Y
LPtest1156,Female,No,0,Graduate,No,3557,0,538,420,0.0,Urban,569,N
LPtest1157,Male,No,1,Not Graduate,No,1513,0,320,360,1.0,Rural,677,N
LPtest1158,Male,No,0,Graduate,No,1921,0,321,360,1.0,Rural,657,N
LPtest1159,Female,Yes,0,Graduate,No,4196,5472,267,360,0.0,Rural,625,Y
LPtest1160,Female,Yes,0,Graduate,No,4033,0,120,360,1.0,Rural,708,Y
LPtest1161,Female,No,3+,Graduate,No,6009,0,1218,420,1.0,Urban,675,N
LPtest1162,Female,Yes,0,Not Graduate,No,6513,1500,276,360,1.0,Semiurban,710,Y
LPtest1163,Female,Yes,0,Graduate,No,7097,0,540,420,0.0,Urban,568,N
LPtest1164,Male,Yes,2,Graduate,No,4245,3556,262,360,0.0,Rural,639,Y
LPtest1165,Female,No,0,Graduate,No,6004,0,1128,360,1.0,Urban,764,N
LPtest1166,Female,No,3+,Not Graduate,No,9405,0,253,300,0.0,Rural,575,N
LPtest1167,Female,No,0,Not Graduate,No,7138,0,296,240,1.0,Semiurban,756,Y
LPtest1168,Male,Yes,0,Graduate,No,6198,7006,950,300,1.0,Urban,810,Y
LPtest1169,Male,Yes,3+,Not Graduate,No,9083,4228,1097,360,1.0,Urban,763,Y
LPtest1170,Female,Yes,0,Graduate,Yes,5361,0,279,360,1.0,Semiurban,651,Y
LPtest1171,Male,Yes,3+,Graduate,No,3980,9302,186,240,0.0,Rural,584,N
LPtest1172,Male,No,3+,Graduate,No,12325,0,799,360,1.0,Semiurban,719,Y
LPtest1173,Male,No,0,Not Graduate,No,2122,0,624,420,1.0,Semiurban,679,N
LPtest1174,Female,Yes,0,Graduate,No,1500,0,142,360,1.0,Rural,700,N
LPtest1175,Male,Yes,0,Graduate,No,8359,0,782,360,0.0,Semiurban,632,N
LPtest1176,Male,No,0,Graduate,No,5292,0,1138,360,1.0,Urban,806,N
LPtest1177,Male,Yes,1,Not Graduate,No,3628,0,1334,360,0.0,Urban,565,N
LPtest1178,Female,No,3+,Graduate,No,11956,0,370,360,1.0,Semiurban,837,Y
LPtest1179,Female,No,3+,Graduate,No,4925,0,717,360,1.0,Semiurban,730,N
LPtest1180,Female,Yes,2,Graduate,No,10991,2332,815,420,0.0,Urban,641,N
LPtest1181,Female,Yes,2,Graduate,No,10285,10006,1383,240,1.0,Urban,725,N
LPtest1182,Male,Yes,2,Graduate,No,2898,11994,788,360,0.0,Semiurban,607,Y
LPtest1183,Male,No,1,Graduate,Yes,4019,0,1116,240,1.0,Urban,677,N
LPtest1184,Male,Yes,1,Not Graduate,No,12487,0,1170,300,1.0,Urban,748,N
LPtest1185,Female,No,0,Graduate,No,6303,0,864,360,1.0,Urban,687,N
LPtest1186,Male,Yes,2,Graduate,No,5044,0,1151,360,1.0,Urban,694,N
LPtest1187,Male,Yes,2,Graduate,Yes,1500,0,376,360,0.0,Semiurban,626,N
LPtest1188,Male,No,0,Graduate,No,5680,0,160,360,0.0,Rural,557,N
LPtest1189,Female,Yes,1,Graduate,No,6196,3220,407,180,1.0,Semiurban,790,Y
LPtest1190,Female,No,3+,Graduate,No,12629,0,365,360,0.0,Semiurban,642,Y
LPtest1191,Female,No,0,Graduate,Yes,4489,0,285,300,0.0,Rural,644,N
LPtest1192,Female,No,0,Graduate,No,3748,0,241,420,1.0,Rural,665,Y
LPtest1193,Female,No,0,Graduate,No,3118,0,1363,300,0.0,Urban,559,N
LPtest1194,Female,No,1,Not Graduate,No,7141,0,570,360,1.0,Urban,700,N
LPtest1195,Male,Yes,3+,Graduate,No,3033,6230,315,360,0.0,Rural,599,Y
LPtest1196,Female,No,1,Graduate,Yes,5721,0,321,360,1.0,Rural,715,Y
LPtest1197,Male,No,0,Not Graduate,No,4816,0,333,360,1.0,Rural,686,Y
LPtest1198,Female,No,3+,Graduate,No,3605,0,1014,360,0.0,Urban,634,N
LPtest1199,Male,Yes,1,Not Graduate,No,4343,2326,426,360,0.0,Semiurban,635,N
LPtest1200,Male,No,2,Graduate,No,1940,0,307,300,0.0,Rural,610,N
LPtest1201,Female,Yes,0,Graduate,No,4142,3122,413,420,0.0,Semiurban,630,Y
LPtest1202,Female,No,2,Graduate,No,4735,0,138,240,1.0,Rural,688,Y
LPtest1203,Female,No,0,Graduate,No,8305,0,1138,240,0.0,Urban,628,N
LPtest1204,Female,Yes,0,Graduate,No,2387,0,910,120,0.0,Urban,566,N
LPtest1205,Male,Yes,2,Graduate,No,3669,0,499,420,0.0,Semiurban,621,N
LPtest1206,Female,No,1,Not Graduate,No,3096,0,1412,360,0.0,Urban,546,N
LPtest1207,Female,No,2,Not Graduate,No,3738,0,691,300,1.0,Semiurban,664,N
LPtest1208,Female,No,0,Graduate,No,7023,0,226,360,0.0,Rural,605,Y
LPtest1209,Female,No,0,Not Graduate,No,3836,0,479,360,0.0,Semiurban,575,N
LPtest1210,Female,No,1,Graduate,Yes,4822,0,1496,360,0.0,Urban,582,N
LPtest1211,Female,Yes,0,Graduate,Yes,6931,0,278,360,0.0,Semiurban,507,N
LPtest1212,Male,No,0,Graduate,No,3960,0,255,300,1.0,Rural,674,Y
LPtest1213,Female,Yes,2,Not Graduate,No,5487,18321,127,360,1.0,Rural,677,Y
LPtest1214,Male,Yes,1,Graduate,No,2690,0,191,360,0.0,Rural,642,N
LPtest1215,Male,No,0,Not Graduate,No,1692,0,298,360,0.0,Rural,643,N
LPtest1216,Female,Yes,0,Graduate,No,2981,6305,342,240,0.0,Semiurban,606,Y
LPtest1217,Male,No,0,Graduate,No,4582,0,131,420,0.0,Rural,599,N
LPtest1218,Male,Yes,3+,Graduate,No,13951,0,1117,360,1.0,Urban,654,N
LPtest1219,Female,Yes,1,Not Graduate,No,14757,5934,1116,360,1.0,Urban,718,Y
LPtest1220,Male,Yes,2,Graduate,No,6131,4611,988,420,0.0,Urban,495,N
LPtest1221,Male,Yes,0,Graduate,Yes,4157,6045,648,360,0.0,Semiurban,646,N
LPtest1222,Male,No,0,Graduate,Yes,2115,0,442,360,0.0,Semiurban,645,N
LPtest1223,Female,Yes,2,Graduate,No,13663,7693,394,360,1.0,Rural,675,Y
LPtest1224,Male,No,0,Graduate,No,8698,0,318,360,1.0,Rural,650,Y
LPtest1225,Female,Yes,0,Graduate,No,1768,2090,306,360,1.0,Semiurban,775,Y
LPtest1226,Female,Yes,1,Graduate,No,4169,0,644,240,0.0,Semiurban,630,N
LPtest1227,Female,Yes,1,Graduate,No,4105,0,440,360,1.0,Semiurban,802,Y
LPtest1228,Male,No,0,Graduate,No,13037,0,460,420,1.0,Semiurban,850,Y
LPtest1229,Male,No,3+,Not Graduate,No,4467,0,661,120,1.0,Semiurban,673,N
LPtest1230,Female,No,1,Graduate,Yes,1978,0,459,420,1.0,Semiurban,768,N
LPtest1231,Female,Yes,0,Graduate,No,2438,4146,509,360,0.0,Semiurban,562,N
LPtest1232,Female,Yes,1,Graduate,No,3451,0,318,240,0.0,Semiurban,583,N
LPtest1233,Female,No,0,Graduate,Yes,3412,0,361,360,0.0,Semiurban,606,N
LPtest1234,Male,Yes,1,Graduate,No,3537,6002,740,240,0.0,Semiurban,561,N
LPtest1235,Male,Yes,2,Not Graduate,No,5610,7561,396,360,0.0,Semiurban,608,Y
LPtest1236,Male,Yes,2,Graduate,No,3194,0,429,300,0.0,Semiurban,631,N
LPtest1237,Female,No,0,Graduate,No,9974,0,748,300,1.0,Urban,695,Y
LPtest1238,Female,Yes,2,Graduate,No,3573,0,262,180,1.0,Rural,688,N
LPtest1239,Male,Yes,2,Graduate,No,2536,5479,219,120,1.0,Rural,682,Y
LPtest1240,Female,Yes,2,Graduate,No,4085,2201,1325,420,0.0,Urban,579,N
LPtest1241,Female,No,3+,Graduate,No,6774,0,603,420,1.0,Semiurban,748,Y
LPtest1242,Male,No,1,Graduate,No,3353,0,189,420,1.0,Rural,686,Y
LPtest1243,Male,No,2,Graduate,No,1500,0,1291,360,0.0,Urban,603,N
LPtest1244,Female,Yes,2,Graduate,Yes,4824,2109,721,360,0.0,Semiurban,575,N
LPtest1245,Female,No,0,Graduate,No,3292,0,853,300,1.0,Urban,673,N
LPtest1246,Female,No,1,Graduate,No,4392,0,257,300,0.0,Rural,470,N
LPtest1247,Female,No,3+,Not Graduate,Yes,1500,0,302,240,0.0,Semiurban,601,N
LPtest1248,Female,No,0,Graduate,No,6467,0,426,300,0.0,Semiurban,430,N
LPtest1249,Male,No,1,Not Graduate,No,3641,0,729,300,0.0,Semiurban,607,N
LPtest1250,Female,No,1,Graduate,No,11305,0,118,360,0.0,Rural,649,Y
LPtest1251,Male,Yes,0,Graduate,Yes,6184,0,177,420,1.0,Rural,661,Y
LPtest1252,Female,No,0,Graduate,No,1500,0,1500,240,1.0,Urban,711,N
LPtest1253,Male,No,0,Graduate,No,5592,0,505,420,1.0,Semiurban,690,N
LPtest1254,Female,Yes,2,Graduate,No,50000,0,390,360,0.0,Urban,513,N
LPtest1255,Female,Yes,0,Graduate,No,13833,3064,597,420,1.0,Semiurban,702,Y
LPtest1256,Male,No,1,Not Graduate,No,4782,0,200,420,0.0,Rural,616,Y
LPtest1257,Male,No,1,Graduate,No,3491,0,313,420,1.0,Rural,676,Y
LPtest1258,Female,Yes,0,Not Graduate,No,1977,0,519,360,1.0,Semiurban,710,Y
LPtest1259,Female,Yes,0,Graduate,Yes,3828,1848,389,300,0.0,Urban,613,N
LPtest1260,Female,Yes,1,Graduate,No,10449,0,317,360,0.0,Rural,637,Y
LPtest1261,Female,Yes,0,Graduate,Yes,6094,2348,1002,360,1.0,Urban,710,Y
LPtest1262,Male,Yes,0,Graduate,No,7415,11038,528,360,0.0,Urban,635,N
LPtest1263,Female,Yes,0,Graduate,Yes,7340,3861,358,360,1.0,Semiurban,753,Y
LPtest1264,Male,Yes,0,Not Graduate,No,3192,5693,780,120,0.0,Urban,634,N
LPtest1265,Male,No,2,Graduate,No,4729,0,195,360,1.0,Rural,657,Y
LPtest1266,Male,No,0,Graduate,No,5717,0,889,240,0.0,Urban,640,N
LPtest1267,Male,Yes,0,Not Graduate,No,5590,0,553,360,1.0,Semiurban,776,Y
LPtest1268,Female,No,2,Graduate,No,8877,0,228,300,1.0,Rural,749,Y
LPtest1269,Female,No,3+,Graduate,No,3739,0,331,360,0.0,Semiurban,578,N
LPtest1270,Male,No,1,Not Graduate,No,8718,0,133,360,1.0,Rural,750,Y
LPtest1271,Female,No,0,Graduate,No,11891,0,197,300,0.0,Rural,631,Y
LPtest1272,Female,No,2,Graduate,No,4282,0,724,360,0.0,Semiurban,518,N
LPtest1273,Female,No,3+,Not Graduate,No,3883,0,402,300,1.0,Semiurban,729,N
LPtest1274,Male,Yes,1,Graduate,No,3714,0,904,300,1.0,Urban,701,N
LPtest1275,Female,No,0,Graduate,No,4383,0,695,420,1.0,Semiurban,675,N
LPtest1276,Male,No,3+,Graduate,No,2468,0,546,240,1.0,Semiurban,656,N
LPtest1277,Male,No,0,Not Graduate,No,1500,0,568,360,0.0,Semiurban,635,N
LPtest1278,Male,No,0,Graduate,No,1847,0,1106,360,1.0,Urban,746,Y
LPtest1279,Female,No,0,Not Graduate,No,7835,0,737,360,1.0,Semiurban,687,N
LPtest1280,Female,Yes,3+,Not Graduate,No,12241,2060,835,360,1.0,Urban,819,Y
LPtest1281,Male,No,1,Graduate,No,8598,0,264,180,1.0,Rural,661,Y
LPtest1282,Female,Yes,0,Graduate,No,9714,0,1095,360,0.0,Urban,591,N
LPtest1283,Male,No,0,Graduate,No,2996,0,577,360,0.0,Semiurban,601,N
LPtest1284,Male,Yes,3+,Graduate,No,3578,1931,199,360,1.0,Rural,747,Y
LPtest1285,Female,No,2,Not Graduate,No,4207,0,645,300,1.0,Urban,678,N
LPtest1286,Female,Yes,0,Graduate,Yes,3490,1500,410,360,1.0,Semiurban,671,N
LPtest1287,Female,No,0,Graduate,No,1560,0,613,300,0.0,Urban,644,N
LPtest1288,Female,No,0,Graduate,No,2162,0,113,360,1.0,Rural,808,Y
LPtest1289,Female,Yes,1,Graduate,No,8491,0,128,360,1.0,Rural,688,Y
LPtest1290,Male,Yes,0,Graduate,Yes,10490,0,615,300,0.0,Semiurban,612,N
LPtest1291,Female,No,1,Graduate,No,6809,0,408,360,1.0,Semiurban,665,Y
LPtest1292,Male,Yes,2,Not Graduate,No,5758,0,385,120,1.0,Rural,751,N
LPtest1293,Female,Yes,0,Graduate,Yes,7627,4329,1375,300,0.0,Urban,517,N
LPtest1294,Female,Yes,1,Graduate,No,2762,3382,319,120,1.0,Semiurban,657,N
LPtest1295,Female,Yes,0,Graduate,Yes,2494,15475,1163,300,1.0,Urban,771,Y
LPtest1296,Female,No,1,Graduate,No,7053,0,874,300,1.0,Urban,655,N
LPtest1297,Male,No,0,Graduate,Yes,4327,0,362,360,0.0,Rural,573,N
LPtest1298,Female,Yes,2,Not Graduate,No,5148,4249,252,360,0.0,Rural,550,N
LPtest1299,Female,No,0,Graduate,No,6005,0,472,360,0.0,Semiurban,637,N
LPtest1300,Male,No,0,Not Graduate,No,1564,0,718,420,0.0,Semiurban,581,N
LPtest1301,Female,No,1,Graduate,Yes,3834,0,509,360,1.0,Urban,801,N
LPtest1302,Male,Yes,3+,Not Graduate,No,6863,0,181,180,0.0,Rural,543,N
LPtest1303,Female,No,0,Graduate,No,6578,0,595,300,0.0,Urban,526,N
LPtest1304,Male,Yes,3+,Graduate,No,9410,0,428,120,0.0,Semiurban,642,N
LPtest1305,Female,No,0,Graduate,No,4646,0,178,300,1.0,Rural,756,Y
LPtest1306,Male,No,0,Graduate,No,2270,0,440,360,0.0,Urban,538,N
LPtest1307,Female,No,0,Graduate,No,3462,0,830,360,1.0,Urban,733,N
LPtest1308,Male,No,1,Graduate,No,1975,0,124,300,0.0,Rural,423,N
LPtest1309,Female,Yes,0,Not Graduate,No,3749,5069,605,360,1.0,Semiurban,746,Y
LPtest1310,Female,No,0,Graduate,Yes,3722,0,377,360,0.0,Rural,617,N
LPtest1311,Female,Yes,0,Graduate,No,9821,1500,184,360,0.0,Rural,648,Y
LPtest1312,Male,No,1,Not Graduate,No,5509,0,171,420,1.0,Rural,685,Y
LPtest1313,Female,Yes,2,Not Graduate,Yes,3619,3716,153,360,0.0,Rural,450,N
LPtest1314,Male,Yes,1,Graduate,No,3311,0,654,360,1.0,Semiurban,686,N
LPtest1315,Female,No,1,Not Graduate,No,2726,0,332,240,1.0,Rural,654,N
LPtest1316,Male,Yes,0,Not Graduate,No,6426,0,560,360,0.0,Semiurban,622,N
LPtest1317,Male,Yes,0,Graduate,No,5444,2043,136,180,0.0,Rural,633,Y
LPtest1318,Female,No,0,Graduate,No,7087,0,463,300,1.0,Semiurban,662,Y
LPtest1319,Male,No,3+,Graduate,No,3456,0,734,360,1.0,Semiurban,667,N
LPtest1320,Male,No,1,Graduate,No,7545,0,351,420,0.0,Rural,486,N
LPtest1321,Male,No,0,Graduate,No,9852,0,148,360,1.0,Rural,653,Y
LPtest1322,Female,Yes,0,Graduate,No,6344,7467,310,180,0.0,Rural,540,N
LPtest1323,Male,No,0,Graduate,No,3210,0,298,360,0.0,Rural,626,N
LPtest1324,Female,Yes,1,Graduate,Yes,3070,0,431,300,1.0,Urban,788,N
LPtest1325,Male,Yes,0,Graduate,No,2939,2608,190,360,1.0,Rural,666,Y
LPtest1326,Female,No,0,Graduate,No,2389,0,557,240,0.0,Urban,618,N
LPtest1327,Male,No,0,Graduate,No,5945,0,368,360,0.0,Rural,623,N
LPtest1328,Female,No,0,Graduate,No,4646,0,483,180,0.0,Urban,607,N
LPtest1329,Female,No,1,Graduate,Yes,1980,0,597,120,1.0,Urban,675,N
LPtest1330,Male,No,1,Graduate,No,14086,0,318,420,1.0,Semiurban,681,Y
LPtest1331,Male,Yes,0,Graduate,No,5626,5517,1111,180,0.0,Urban,548,N
LPtest1332,Female,Yes,0,Not Graduate,No,13650,0,468,240,1.0,Semiurban,696,Y
LPtest1333,Male,Yes,0,Graduate,No,13083,2345,610,360,1.0,Urban,825,Y
LPtest1334,Female,Yes,1,Graduate,No,7825,5073,480,360,1.0,Semiurban,668,Y
LPtest1335,Male,No,2,Graduate,No,4233,0,650,360,1.0,Semiurban,746,N
LPtest1336,Male,No,1,Graduate,Yes,5346,0,180,300,0.0,Rural,492,N
LPtest1337,Male,No,1,Graduate,No,2514,0,174,360,0.0,Rural,635,N
LPtest1338,Female,No,1,Not Graduate,No,5919,0,267,420,0.0,Rural,645,N
LPtest1339,Female,No,2,Not Graduate,No,10212,0,393,240,0.0,Rural,523,N
LPtest1340,Female,Yes,0,Graduate,No,5356,0,216,300,0.0,Rural,504,N
LPtest1341,Male,No,3+,Graduate,No,7752,0,310,300,0.0,Rural,642,Y
LPtest1342,Male,Yes,2,Graduate,No,6321,2168,377,360,1.0,Rural,752,Y
LPtest1343,Male,Yes,2,Not Graduate,No,9182,0,272,240,1.0,Rural,726,Y
LPtest1344,Male,No,0,Graduate,No,4547,0,274,240,1.0,Rural,696,Y
LPtest1345,Female,No,0,Graduate,Yes,3215,0,715,420,1.0,Semiurban,718,N
LPtest1346,Female,Yes,0,Not Graduate,No,13222,6921,1325,360,0.0,Urban,621,N
LPtest1347,Male,No,2,Not Graduate,No,6104,0,918,240,0.0,Urban,546,N
LPtest1348,Male,No,0,Not Graduate,No,6928,0,578,300,1.0,Urban,686,N
LPtest1349,Female,Yes,0,Graduate,No,1600,0,281,360,0.0,Rural,557,N
LPtest1350,Female,Yes,0,Not Graduate,No,4146,3039,678,180,0.0,Urban,553,N
LPtest1351,Female,No,0,Graduate,No,6206,0,1291,360,1.0,Urban,670,N
LPtest1352,Female,Yes,0,Graduate,No,4374,2313,706,300,1.0,Semiurban,733,N
LPtest1353,Female,No,0,Not Graduate,Yes,13269,0,273,360,0.0,Semiurban,641,Y
LPtest1354,Female,No,2,Graduate,No,3403,0,769,360,1.0,Semiurban,689,N
LPtest1355,Female,Yes,2,Graduate,No,3964,0,462,300,0.0,Semiurban,638,N
LPtest1356,Female,Yes,0,Not Graduate,Yes,7660,1500,224,360,1.0,Rural,755,Y
LPtest1357,Male,No,1,Graduate,No,5133,0,706,420,0.0,Semiurban,617,N
LPtest1358,Male,No,0,Not Graduate,No,4658,0,798,360,0.0,Urban,646,N
LPtest1359,Male,Yes,3+,Graduate,No,1739,0,539,360,1.0,Urban,769,N
LPtest1360,Female,No,0,Graduate,No,5038,0,819,360,1.0,Urban,685,N
LPtest1361,Male,Yes,1,Graduate,Yes,8698,1972,190,300,1.0,Rural,717,Y
LPtest1362,Male,Yes,0,Not Graduate,No,4185,0,901,360,1.0,Urban,717,N
LPtest1363,Female,No,2,Graduate,Yes,1500,0,367,300,0.0,Urban,642,N
LPtest1364,Male,Yes,0,Graduate,No,3423,4719,1102,360,1.0,Urban,687,N
LPtest1365,Male,Yes,2,Graduate,No,3214,0,389,120,0.0,Semiurban,593,N
LPtest1366,Female,No,2,Graduate,No,4599,0,281,360,0.0,Rural,578,N
LPtest1367,Female,No,1,Graduate,No,8145,0,379,360,1.0,Semiurban,650,Y
LPtest1368,Female,No,0,Not Graduate,No,1500,0,632,120,0.0,Semiurban,620,N
LPtest1369,Male,No,2,Graduate,No,2635,0,171,360,0.0,Rural,519,N
LPtest1370,Male,Yes,3+,Graduate,No,2339,3887,459,360,1.0,Semiurban,756,Y
LPtest1371,Male,Yes,0,Graduate,No,5930,0,321,180,0.0,Rural,601,N
LPtest1372,Female,Yes,3+,Not Graduate,No,6461,0,985,420,0.0,Urban,613,N
LPtest1373,Male,No,0,Graduate,No,3239,0,274,360,0.0,Semiurban,557,N
LPtest1374,Female,No,0,Graduate,No,1717,0,1247,360,0.0,Urban,618,N
LPtest1375,Male,Yes,3+,Graduate,No,5403,3435,236,240,0.0,Rural,616,Y
LPtest1376,Female,No,0,Graduate,No,2786,0,748,360,1.0,Urban,698,N
LPtest1377,Male,No,1,Graduate,Yes,2229,0,485,240,1.0,Urban,712,N
LPtest1378,Male,Yes,0,Not Graduate,Yes,2693,2318,1291,360,0.0,Urban,532,N
LPtest1379,Female,No,3+,Graduate,No,3637,0,269,360,1.0,Rural,728,Y
LPtest1380,Female,Yes,0,Graduate,No,6696,0,253,360,1.0,Rural,728,Y
LPtest1381,Female,No,0,Graduate,No,6722,0,859,360,0.0,Urban,561,N
LPtest1382,Female,No,2,Graduate,No,4030,0,846,240,0.0,Urban,587,N
LPtest1383,Male,No,3+,Graduate,No,10919,0,407,360,0.0,Semiurban,584,N
LPtest1384,Female,Yes,0,Graduate,Yes,8401,6221,469,360,1.0,Semiurban,826,Y
LPtest1385,Male,No,0,Graduate,No,3843,0,556,180,1.0,Urban,706,Y
LPtest1386,Female,No,2,Not Graduate,No,19321,0,177,420,0.0,Rural,630,Y
LPtest1387,Male,No,3+,Graduate,No,1956,0,282,360,0.0,Rural,499,N
LPtest1388,Female,No,0,Not Graduate,No,7537,0,350,360,0.0,Urban,499,N
LPtest1389,Female,No,0,Graduate,No,3930,0,136,360,1.0,Rural,684,Y
LPtest1390,Female,Yes,1,Graduate,No,5492,4699,245,120,1.0,Rural,667,Y
LPtest1391,Female,No,0,Graduate,No,10586,0,305,360,0.0,Rural,603,Y
LPtest1392,Female,No,0,Graduate,No,3274,0,512,180,0.0,Urban,588,N
LPtest1393,Female,Yes,0,Graduate,No,8087,6249,222,360,1.0,Rural,716,Y
LPtest1394,Female,Yes,2,Graduate,No,9997,0,317,120,0.0,Semiurban,585,N
LPtest1395,Female,Yes,2,Graduate,Yes,13364,9081,710,240,1.0,Semiurban,738,Y
LPtest1396,Female,No,3+,Graduate,Yes,14315,0,365,360,0.0,Urban,547,N
LPtest1397,Male,No,2,Graduate,No,3587,0,841,360,0.0,Urban,591,N
LPtest1398,Male,Yes,0,Graduate,No,7577,1938,290,300,1.0,Rural,710,Y
LPtest1399,Male,Yes,0,Graduate,Yes,11184,5525,793,300,1.0,Semiurban,702,Y
LPtest1400,Male,No,2,Graduate,No,2716,0,380,300,0.0,Rural,582,N
LPtest1401,Female,No,0,Graduate,Yes,10402,0,1321,360,1.0,Urban,742,N
LPtest1402,Male,No,2,Graduate,No,4801,0,119,360,0.0,Rural,616,Y
LPtest1403,Female,No,0,Graduate,No,1500,0,494,300,0.0,Semiurban,564,N
LPtest1404,Female,No,0,Not Graduate,No,15472,0,256,360,0.0,Rural,577,N
LPtest1405,Male,No,2,Not Graduate,Yes,5506,0,586,240,1.0,Semiurban,730,Y
LPtest1406,Female,Yes,0,Graduate,No,2314,0,232,240,1.0,Rural,664,N
LPtest1407,Male,No,0,Graduate,No,8627,0,566,420,1.0,Semiurban,680,Y
LPtest1408,Male,Yes,2,Not Graduate,No,27475,0,433,240,0.0,Semiurban,546,N
LPtest1409,Female,Yes,0,Graduate,No,9276,0,1073,240,1.0,Urban,666,N
LPtest1410,Female,Yes,3+,Graduate,Yes,7809,4744,682,240,0.0,Urban,591,N
LPtest1411,Male,No,3+,Graduate,No,5638,0,648,360,0.0,Semiurban,501,N
LPtest1412,Female,Yes,0,Graduate,No,7058,4354,134,420,1.0,Rural,701,Y
LPtest1413,Female,No,0,Graduate,No,9273,0,424,360,1.0,Urban,709,Y
LPtest1414,Female,No,0,Not Graduate,Yes,5371,0,337,240,0.0,Semiurban,579,N
LPtest1415,Male,Yes,0,Graduate,No,3205,7420,416,360,1.0,Urban,764,Y
LPtest1416,Female,No,0,Graduate,Yes,4260,0,170,360,1.0,Rural,653,Y
LPtest1417,Female,No,2,Not Graduate,Yes,2856,0,326,360,1.0,Semiurban,743,N
LPtest1418,Male,No,0,Graduate,Yes,7326,0,151,300,1.0,Rural,805,Y
LPtest1419,Female,No,2,Graduate,No,2901,0,824,120,0.0,Urban,619,N
LPtest1420,Male,No,3+,Graduate,No,5646,0,291,300,1.0,Semiurban,701,Y
LPtest1421,Female,No,2,Graduate,No,4318,0,102,240,0.0,Rural,580,N
LPtest1422,Female,No,1,Graduate,No,8340,0,226,180,1.0,Rural,737,Y
LPtest1423,Male,Yes,0,Graduate,No,2836,8211,360,300,1.0,Rural,743,Y
LPtest1424,Female,Yes,0,Graduate,No,5327,3819,447,360,1.0,Semiurban,694,Y
LPtest1425,Female,No,0,Graduate,Yes,2930,0,315,300,1.0,Rural,652,Y
LPtest1426,Male,No,1,Graduate,No,1500,0,194,360,1.0,Rural,720,N
LPtest1427,Male,Yes,2,Graduate,No,1925,0,1158,240,1.0,Urban,770,N
LPtest1428,Male,Yes,2,Not Graduate,No,4031,0,1265,240,0.0,Urban,633,N
LPtest1429,Female,No,3+,Graduate,No,3372,0,704,360,0.0,Semiurban,626,N
LPtest1430,Female,No,0,Graduate,Yes,11511,0,1353,360,0.0,Urban,480,Y
LPtest1431,Male,No,0,Graduate,Yes,10574,0,1289,360,1.0,Urban,707,N
LPtest1432,Female,Yes,0,Graduate,No,2382,1909,133,360,1.0,Rural,784,Y
LPtest1433,Female,Yes,1,Graduate,No,2786,0,1333,300,0.0,Urban,557,Y
LPtest1434,Male,No,0,Not Graduate,No,9724,0,174,240,1.0,Rural,707,Y
LPtest1435,Male,No,2,Graduate,No,2799,0,270,180,1.0,Semiurban,667,N
LPtest1436,Female,No,2,Graduate,No,2655,0,394,360,1.0,Rural,738,N
LPtest1437,Female,Yes,0,Graduate,No,9291,5010,599,120,1.0,Semiurban,708,Y
LPtest1438,Female,No,0,Not Graduate,No,14139,0,305,360,1.0,Rural,679,Y
LPtest1439,Female,Yes,0,Graduate,Yes,2418,0,615,360,1.0,Semiurban,685,N
LPtest1440,Male,No,3+,Graduate,No,17182,0,170,300,0.0,Rural,598,N
LPtest1441,Female,Yes,0,Not Graduate,No,3956,4674,789,300,0.0,Urban,645,N
LPtest1442,Female,Yes,3+,Graduate,Yes,2726,7137,1047,420,1.0,Urban,835,Y
LPtest1443,Female,Yes,0,Graduate,No,5528,2116,103,420,0.0,Rural,526,N
LPtest1444,Female,No,0,Graduate,No,5737,0,242,120,1.0,Rural,738,N
LPtest1445,Female,Yes,0,Graduate,No,6536,0,447,240,0.0,Semiurban,649,N
LPtest1446,Male,Yes,2,Graduate,No,3451,0,481,360,0.0,Semiurban,562,N
LPtest1447,Male,No,1,Not Graduate,No,8109,0,321,240,1.0,Rural,753,Y
LPtest1448,Female,No,0,Graduate,No,1944,0,315,240,1.0,Rural,777,N
