Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,DSR,NDI,Loan_Status
LPtest1620,Female,Yes,2,Not Graduate,Private,4469,25485,707.4,360,1.0,Semiurban,850,Sarawak,Yes,No,Apartment,90,Islamic,43.1488447204488,17029.195052436764,Y
LPtest1621,Male,Yes,0,Graduate,Private,4407,0,205.8,300,1.0,Rural,665,Pahang,Yes,No,Terrace,70,Islamic,45.88636916161596,2384.7877110475847,Y
LPtest1622,Female,Yes,1,Not Graduate,Private,8931,0,277.2,360,1.0,Rural,838,Penang,Yes,No,Condominium,90,Conventional,26.857959272944164,6532.315657333356,Y
LPtest1623,Male,Yes,3+,Graduate,Professional,1839,0,235.2,360,0.0,Semiurban,514,Kedah,Yes,No,Townhouse,70,Conventional,74.40793061713865,470.6381559508203,N
LPtest1624,Male,No,2,Graduate,Government,3383,0,556.2,360,1.0,Urban,727,Pahang,Yes,Yes,Apartment,90,Islamic,104.09075336091213,-138.39018619965714,N
LPtest1625,Female,Yes,0,Graduate,Professional,6621,0,391.2,360,1.0,Rural,771,Sarawak,No,No,Townhouse,80,Islamic,53.53405771822971,3076.510038476011,Y
LPtest1626,Female,Yes,0,Not Graduate,Statutory,2392,1500,285.3,240,1.0,Rural,737,Penang,Yes,Yes,Bungalow,90,Conventional,66.67675570807974,1296.9406678415367,N
LPtest1627,Male,Yes,1,Graduate,Statutory,2990,1500,1791.0,300,1.0,Urban,688,Sabah,Yes,Yes,Terrace,90,Conventional,228.50968045942767,-5770.084652628302,N
LPtest1628,Female,No,0,Graduate,Government,7910,0,230.0,360,1.0,Rural,689,Sarawak,Yes,No,Bungalow,100,Islamic,38.759130676402,4844.152763496602,Y
LPtest1629,Male,No,0,Graduate,Private,3734,0,1314.0,300,1.0,Urban,660,Sabah,No,No,Bungalow,90,Islamic,204.81984002928013,-3913.9728266933207,N
LPtest1630,Female,Yes,3+,Graduate,Professional,3934,0,237.6,360,0.0,Rural,553,WP Putrajaya,Yes,No,Terrace,90,Conventional,44.8960411012928,2167.7897430751414,N
LPtest1631,Female,No,0,Graduate,Self-Employed,3200,0,387.9,360,1.0,Semiurban,721,Sabah,Yes,No,Condominium,90,Conventional,85.10632698386446,476.5975365163372,N
LPtest1632,Male,Yes,0,Not Graduate,Government,5961,0,1120.8,360,1.0,Urban,675,Johor,Yes,Yes,Bungalow,80,Conventional,104.60166141727272,-274.3050370836262,N
LPtest1633,Female,No,3+,Graduate,Professional,2705,0,558.9,360,1.0,Urban,658,Perlis,No,No,Townhouse,90,Conventional,125.28411316392688,-683.9352610842213,N
LPtest1634,Female,No,0,Graduate,Professional,1800,0,267.3,180,1.0,Rural,691,Perlis,No,No,Condominium,90,Islamic,140.5392990580203,-729.7073830443654,N
LPtest1635,Male,No,3+,Not Graduate,Statutory,11583,0,388.8,240,0.0,Semiurban,552,Melaka,No,Yes,Townhouse,80,Islamic,33.15328447693077,7742.855059037108,N
LPtest1636,Male,No,0,Graduate,Professional,3457,0,1268.1,360,1.0,Urban,704,Negeri Sembilan,No,No,Terrace,90,Conventional,194.00768988102496,-3249.845839187032,N
LPtest1637,Male,Yes,0,Graduate,Professional,10422,0,319.5,360,1.0,Rural,659,Sarawak,No,No,Terrace,90,Islamic,31.438976592262264,7145.429859554426,Y
LPtest1638,Female,No,1,Not Graduate,Government,3244,0,299.7,240,0.0,Rural,482,WP Putrajaya,No,Yes,Townhouse,90,Islamic,73.06197772445339,873.8694426187324,N
LPtest1639,Female,No,1,Not Graduate,Self-Employed,5229,0,490.5,180,1.0,Semiurban,843,Melaka,Yes,No,Apartment,90,Conventional,87.0342256153469,677.9803425735112,N
LPtest1640,Female,Yes,2,Graduate,Self-Employed,5804,0,513.0,360,1.0,Semiurban,672,Kedah,Yes,No,Townhouse,90,Conventional,58.733746304622805,2395.0933644796924,Y
LPtest1641,Male,No,0,Not Graduate,Government,5962,0,549.9,360,1.0,Semiurban,659,Terengganu,No,No,Terrace,90,Islamic,56.16808728751478,2613.258635918369,N
LPtest1642,Male,No,0,Not Graduate,Professional,3017,0,432.0,300,1.0,Rural,734,Negeri Sembilan,No,No,Condominium,90,Islamic,95.00630286893697,150.65984244417155,N
LPtest1643,Male,No,1,Graduate,Private,5627,0,1315.3,240,1.0,Urban,676,WP Putrajaya,Yes,No,Terrace,70,Islamic,179.99162669157184,-4501.128833934747,N
LPtest1644,Male,No,1,Graduate,Self-Employed,2737,0,978.3,300,1.0,Urban,792,Sabah,No,No,Condominium,90,Islamic,214.69139799633027,-3139.1035631595587,N
LPtest1645,Male,Yes,1,Graduate,Government,7323,2612,964.8,360,1.0,Urban,790,WP Putrajaya,Yes,Yes,Condominium,80,Conventional,58.79954716113264,4093.2649895414725,Y
LPtest1646,Male,Yes,3+,Graduate,Statutory,3646,2277,252.9,360,0.0,Rural,606,Melaka,Yes,Yes,Bungalow,90,Conventional,57.28444777142957,2530.0421584982264,Y
LPtest1647,Male,Yes,3+,Not Graduate,Statutory,1800,4831,416.7,360,0.0,Rural,495,WP Kuala Lumpur,Yes,Yes,Condominium,90,Islamic,59.23812396148856,2702.9200001136937,N
LPtest1648,Female,Yes,0,Graduate,Government,2351,1500,296.1,240,1.0,Semiurban,667,WP Kuala Lumpur,No,Yes,Apartment,90,Conventional,82.18653421838505,685.9965672499918,N
LPtest1649,Male,No,0,Not Graduate,Self-Employed,4490,0,1156.5,360,0.0,Urban,630,Johor,No,No,Apartment,90,Islamic,157.46826336107029,-2580.3250249120547,Y
LPtest1650,Female,Yes,0,Graduate,Professional,2629,1802,794.7,300,1.0,Semiurban,716,Perlis,Yes,No,Townhouse,90,Islamic,126.97099693208625,-1195.0848740607419,N
LPtest1651,Female,No,0,Graduate,Self-Employed,3532,0,269.1,300,1.0,Rural,703,Kelantan,Yes,No,Terrace,90,Conventional,61.027883476152475,1376.4951556222945,N
LPtest1652,Male,No,0,Graduate,Statutory,2889,0,292.5,300,1.0,Semiurban,691,Negeri Sembilan,Yes,Yes,Apartment,90,Conventional,81.84402833350647,524.5260214449982,N
LPtest1653,Male,No,0,Graduate,Statutory,10742,0,573.3,360,1.0,Semiurban,752,Terengganu,No,Yes,Terrace,90,Conventional,53.56097896601614,4988.479639470546,Y
LPtest1654,Male,No,2,Graduate,Professional,3837,0,1328.4,240,1.0,Urban,698,WP Kuala Lumpur,Yes,No,Terrace,90,Conventional,244.85299288845192,-5558.0093371299,N
LPtest1655,Male,Yes,0,Graduate,Professional,4253,3658,315.0,360,1.0,Semiurban,645,Kelantan,Yes,No,Bungalow,90,Conventional,52.92302154098256,3724.2597658928694,Y
LPtest1656,Male,Yes,0,Not Graduate,Private,4453,4135,464.8,360,0.0,Semiurban,570,Kedah,Yes,No,Terrace,80,Conventional,37.47217907350805,5369.889261167128,N
LPtest1657,Female,Yes,3+,Graduate,Self-Employed,2671,0,949.6,180,0.0,Urban,550,Sarawak,Yes,No,Townhouse,80,Islamic,301.82605783834657,-5390.774004862237,N
LPtest1658,Male,Yes,3+,Not Graduate,Professional,1881,1753,798.3,300,1.0,Semiurban,674,Sabah,Yes,No,Condominium,90,Conventional,157.97805643192925,-2106.922570736309,N
LPtest1659,Female,Yes,1,Graduate,Private,2876,4955,676.0,360,1.0,Semiurban,678,WP Putrajaya,No,No,Bungalow,100,Conventional,79.96859280988349,1568.6594970580245,N
LPtest1660,Female,No,2,Graduate,Statutory,1800,0,620.1,360,1.0,Semiurban,733,Perak,Yes,Yes,Terrace,90,Conventional,209.73870548957697,-1975.2966988123853,N
LPtest1661,Female,No,3+,Graduate,Statutory,7994,0,594.9,360,0.0,Semiurban,610,Kelantan,No,Yes,Townhouse,90,Islamic,65.7269299289276,2739.789221481528,Y
LPtest1662,Female,Yes,0,Graduate,Government,6324,2177,753.3,360,1.0,Semiurban,683,Perak,Yes,Yes,Apartment,90,Conventional,80.88485865605672,1624.978165648617,Y
LPtest1663,Male,No,2,Graduate,Statutory,2301,0,296.8,180,0.0,Rural,513,Penang,No,Yes,Apartment,70,Conventional,129.08295634083086,-669.1988254025183,N
LPtest1664,Male,No,3+,Graduate,Professional,3906,0,316.8,300,1.0,Semiurban,663,Johor,Yes,No,Condominium,90,Islamic,81.6985659755621,714.8540129945443,N
LPtest1665,Male,Yes,1,Graduate,Government,3871,1789,492.3,180,0.0,Semiurban,639,WP Putrajaya,No,Yes,Bungalow,90,Islamic,88.3038973594275,661.9994094564038,N
LPtest1666,Female,Yes,0,Graduate,Private,5776,0,612.5,300,1.0,Semiurban,670,Terengganu,No,No,Terrace,70,Islamic,74.55368932708049,1469.7789044678316,N
LPtest1667,Female,No,2,Graduate,Government,5483,0,171.0,360,0.0,Rural,614,Kelantan,Yes,Yes,Bungalow,90,Islamic,28.450818194369397,3923.0416384027258,Y
LPtest1668,Female,Yes,0,Not Graduate,Professional,9927,1797,1604.7,300,1.0,Urban,728,Melaka,Yes,No,Townhouse,90,Conventional,104.56822552827714,-535.5787609352128,N
LPtest1669,Male,No,0,Graduate,Statutory,9987,0,741.0,360,1.0,Semiurban,743,Pahang,No,Yes,Terrace,100,Conventional,71.43162160579415,2853.1239502293383,Y
LPtest1670,Male,No,0,Graduate,Statutory,4352,0,332.0,360,0.0,Semiurban,627,WP Putrajaya,No,Yes,Condominium,100,Conventional,61.96933031384619,1655.0947447414137,Y
LPtest1671,Male,No,0,Graduate,Government,9151,0,341.0,360,0.0,Rural,571,Perak,Yes,Yes,Bungalow,100,Conventional,51.31562908819981,4455.106782138835,N
LPtest1672,Female,No,2,Graduate,Statutory,2746,0,161.7,360,0.0,Rural,639,Melaka,Yes,Yes,Apartment,70,Conventional,40.917150404476885,1622.4150498930649,Y
LPtest1673,Male,No,0,Graduate,Self-Employed,10327,0,805.0,300,1.0,Semiurban,734,Penang,No,No,Terrace,100,Conventional,53.42214744713474,4810.094833134396,Y
LPtest1674,Male,Yes,3+,Graduate,Private,2749,3022,1789.2,360,0.0,Urban,619,Melaka,Yes,No,Bungalow,90,Islamic,192.14453159420418,-5317.660918301524,N
LPtest1675,Female,Yes,1,Graduate,Self-Employed,3210,6550,312.3,240,0.0,Semiurban,551,Selangor,Yes,No,Bungalow,90,Conventional,35.1708008401139,6327.329838004884,N
LPtest1676,Male,Yes,0,Graduate,Professional,12903,5984,185.4,300,1.0,Rural,798,Sabah,Yes,No,Townhouse,90,Islamic,16.073856490234466,15851.130724689418,Y
LPtest1677,Female,Yes,2,Graduate,Statutory,3722,3327,305.1,360,0.0,Semiurban,546,Terengganu,Yes,Yes,Condominium,90,Islamic,51.3535629165719,3429.0873500108464,N
LPtest1678,Female,Yes,1,Graduate,Self-Employed,3587,0,349.0,420,1.0,Rural,719,Selangor,Yes,No,Apartment,100,Islamic,79.11516365184339,749.1390798083776,N
LPtest1679,Male,Yes,1,Not Graduate,Private,10696,1873,240.3,300,1.0,Rural,652,Johor,No,No,Townhouse,90,Conventional,23.34930701174384,9634.225601693917,Y
LPtest1680,Female,Yes,2,Graduate,Professional,4488,0,1400.4,360,0.0,Urban,549,Kelantan,Yes,No,Bungalow,90,Islamic,164.44513278173787,-2892.297559244396,N
LPtest1681,Female,Yes,0,Graduate,Private,7008,0,1790.1,360,0.0,Urban,634,Perak,Yes,No,Terrace,90,Islamic,152.03059200219258,-3646.303887513655,N
LPtest1682,Male,Yes,2,Graduate,Government,4371,2776,488.7,180,0.0,Semiurban,603,Kedah,No,Yes,Apartment,90,Islamic,61.86801938024972,2725.2926548935534,Y
LPtest1683,Male,No,0,Graduate,Private,4894,0,330.3,240,1.0,Rural,655,Kelantan,Yes,No,Condominium,90,Islamic,54.23835367953572,2239.5749709235215,N
LPtest1684,Male,No,0,Graduate,Government,3931,0,772.2,240,0.0,Semiurban,609,Sabah,Yes,Yes,Terrace,90,Islamic,135.12225585023828,-1380.6558774728665,N
LPtest1685,Male,No,2,Graduate,Government,5953,0,1693.8,360,1.0,Urban,823,Sabah,Yes,Yes,Apartment,90,Islamic,163.26525962423153,-3766.1809054305027,Y
LPtest1686,Male,No,3+,Graduate,Self-Employed,5345,0,332.1,180,1.0,Rural,764,Perlis,Yes,No,Bungalow,90,Conventional,57.59261807281886,2266.674564007832,Y
LPtest1687,Female,Yes,2,Not Graduate,Private,2134,4002,295.2,360,0.0,Semiurban,561,WP Putrajaya,Yes,No,Townhouse,90,Conventional,58.94652241404137,2519.041384674422,N
LPtest1688,Male,Yes,0,Graduate,Self-Employed,2026,2336,268.0,360,1.0,Rural,782,WP Kuala Lumpur,No,No,Bungalow,80,Conventional,58.56999380660432,1807.1768701559192,Y
LPtest1689,Female,No,0,Not Graduate,Professional,8690,0,674.1,360,1.0,Semiurban,706,Perlis,Yes,No,Terrace,90,Islamic,51.87799934513341,4181.801856907907,Y
LPtest1690,Female,Yes,2,Graduate,Government,1959,3236,292.5,360,1.0,Semiurban,702,Kedah,Yes,Yes,Apartment,90,Islamic,51.62630184735843,2513.01361902973,Y
LPtest1691,Female,No,2,Graduate,Statutory,5460,0,1080.0,300,0.0,Urban,509,Terengganu,Yes,Yes,Bungalow,90,Conventional,130.4394146762895,-1661.992041325407,N
LPtest1692,Male,No,3+,Graduate,Private,2880,0,423.0,360,1.0,Rural,669,Sabah,Yes,No,Bungalow,90,Islamic,91.54989074854475,243.36314644191077,N
LPtest1693,Female,No,0,Not Graduate,Statutory,6780,0,822.0,360,0.0,Semiurban,462,Perak,Yes,Yes,Townhouse,100,Conventional,76.49120644384178,1593.8962031075275,N
LPtest1694,Male,Yes,0,Graduate,Government,4459,0,1929.0,360,1.0,Urban,687,Negeri Sembilan,No,Yes,Bungalow,100,Islamic,245.29385386588487,-6478.652943879805,N
LPtest1695,Male,Yes,0,Graduate,Statutory,8182,5517,1109.5,360,1.0,Urban,752,Kedah,Yes,No,Apartment,70,Islamic,55.190454058409244,6138.459698538518,Y
LPtest1696,Female,No,0,Graduate,Professional,3041,0,338.1,360,0.0,Rural,503,WP Kuala Lumpur,Yes,No,Townhouse,70,Conventional,75.0600448358301,758.4240365424065,N
LPtest1697,Female,No,2,Graduate,Private,3882,0,368.1,240,1.0,Semiurban,765,Negeri Sembilan,Yes,No,Condominium,90,Islamic,85.35895864287141,568.3652254837314,N
LPtest1698,Female,No,0,Graduate,Private,11339,0,1126.4,360,1.0,Urban,763,Pahang,Yes,No,Apartment,80,Islamic,84.7844978901968,1725.2857842305866,N
LPtest1699,Female,No,2,Graduate,Private,6358,0,1035.0,360,1.0,Urban,709,Melaka,Yes,No,Townhouse,90,Conventional,95.89891134800926,260.7472164935707,N
LPtest1700,Female,Yes,0,Graduate,Self-Employed,3520,3367,1328.4,360,1.0,Urban,825,Melaka,Yes,No,Townhouse,90,Islamic,124.90145788527387,-1714.9634045588111,N
LPtest1701,Male,No,1,Not Graduate,Government,2791,0,1272.0,300,1.0,Urban,805,Terengganu,Yes,Yes,Apartment,100,Islamic,282.0355181168969,-5080.611310642594,N
LPtest1702,Male,No,0,Not Graduate,Private,4051,0,1491.3,300,1.0,Urban,779,Penang,Yes,No,Terrace,90,Conventional,227.8146952442905,-5177.7733043462085,N
LPtest1703,Male,No,1,Not Graduate,Government,2113,0,372.6,360,1.0,Rural,712,Penang,Yes,Yes,Bungalow,90,Conventional,107.51651765000561,-158.82401794461862,N
LPtest1704,Male,Yes,0,Not Graduate,Government,3158,0,404.6,360,0.0,Semiurban,532,Terengganu,Yes,Yes,Terrace,70,Conventional,95.59546526977499,139.09520678050546,N
LPtest1705,Male,No,2,Not Graduate,Private,5603,0,321.3,240,1.0,Rural,750,WP Putrajaya,Yes,No,Condominium,90,Islamic,61.92267332163761,2133.4726137886446,Y
LPtest1706,Female,No,0,Not Graduate,Statutory,2960,0,760.5,360,0.0,Urban,525,Terengganu,No,Yes,Bungalow,90,Conventional,137.40548837573536,-1107.2024559217666,N
LPtest1707,Female,No,1,Graduate,Private,4651,0,439.2,360,1.0,Rural,667,Sabah,No,No,Townhouse,90,Conventional,74.11020159172055,1204.1345239690768,N
LPtest1708,Female,Yes,1,Graduate,Private,6829,6436,483.0,360,1.0,Rural,669,Perlis,No,No,Condominium,100,Conventional,40.57517707288664,7882.702761281587,Y
LPtest1709,Male,Yes,0,Graduate,Professional,14962,0,355.5,360,1.0,Rural,720,Penang,No,No,Condominium,90,Islamic,50.996869760358045,7331.84834645523,Y
LPtest1710,Male,No,0,Graduate,Statutory,3992,0,162.9,360,0.0,Rural,529,Johor,No,No,Townhouse,90,Islamic,35.738852437166315,2565.3050107083204,N
LPtest1711,Female,No,3+,Graduate,Statutory,4198,0,646.2,360,1.0,Urban,644,Pahang,Yes,Yes,Bungalow,90,Conventional,90.89603783077915,382.18433186389143,N
LPtest1712,Female,Yes,1,Graduate,Private,8744,0,340.2,300,1.0,Rural,741,Melaka,Yes,No,Townhouse,70,Conventional,60.87710722564916,3420.905744189237,N
LPtest1713,Female,Yes,0,Graduate,Private,2422,4037,556.2,240,1.0,Semiurban,735,Perlis,Yes,No,Terrace,90,Conventional,88.71682254552174,728.7804317847513,N
LPtest1714,Male,Yes,0,Graduate,Private,12293,0,948.6,300,1.0,Urban,779,WP Putrajaya,No,No,Bungalow,90,Conventional,69.35724129745682,3766.9143273036307,Y
LPtest1715,Male,Yes,0,Graduate,Professional,7758,3774,702.4,360,1.0,Urban,734,Melaka,Yes,No,Townhouse,80,Conventional,57.20244772157235,4935.413728748277,Y
LPtest1716,Male,Yes,1,Graduate,Statutory,10401,1636,1057.5,300,1.0,Urban,668,Perlis,No,Yes,Bungalow,90,Islamic,80.18061714539775,2385.6591142084735,Y
LPtest1717,Male,Yes,2,Graduate,Government,3091,4571,1293.0,300,1.0,Urban,785,Pahang,Yes,Yes,Townhouse,100,Conventional,103.01253646717363,-230.8205441148432,N
LPtest1718,Female,No,0,Graduate,Self-Employed,3435,0,772.1,300,0.0,Urban,459,Pahang,Yes,No,Townhouse,70,Conventional,142.59977786971805,-1463.302369824815,N
LPtest1719,Female,Yes,3+,Not Graduate,Self-Employed,3837,6298,711.9,360,1.0,Semiurban,708,Kelantan,No,No,Townhouse,90,Conventional,52.22278964007464,4842.220269978435,Y
LPtest1720,Female,No,0,Graduate,Professional,6354,0,507.6,360,1.0,Semiurban,649,WP Kuala Lumpur,No,No,Bungalow,90,Islamic,65.22464966410394,2209.625760342837,Y
LPtest1721,Female,No,0,Graduate,Statutory,2281,0,441.9,420,1.0,Rural,721,Negeri Sembilan,Yes,Yes,Townhouse,90,Conventional,112.19067524222119,-278.0693022750652,N
LPtest1722,Female,No,0,Graduate,Private,2979,0,348.3,360,1.0,Semiurban,850,Negeri Sembilan,No,No,Townhouse,90,Islamic,95.10514171236474,145.81782838865433,N
LPtest1723,Male,No,2,Not Graduate,Private,6920,0,600.3,360,0.0,Semiurban,607,WP Putrajaya,No,No,Apartment,90,Conventional,52.93092799277481,3257.179782899983,N
LPtest1724,Female,Yes,1,Graduate,Self-Employed,3405,3443,265.5,420,1.0,Rural,653,Kelantan,Yes,No,Condominium,90,Islamic,38.90925097415738,4183.4944932897015,Y
LPtest1725,Female,No,0,Not Graduate,Private,9605,0,323.1,360,1.0,Rural,701,WP Putrajaya,Yes,No,Bungalow,90,Conventional,55.098597061484845,4312.779752244381,Y
LPtest1726,Female,Yes,0,Graduate,Government,3168,11319,575.1,240,1.0,Semiurban,679,WP Putrajaya,Yes,Yes,Townhouse,90,Islamic,63.45713830438837,5293.964373843258,Y
LPtest1727,Female,Yes,3+,Graduate,Professional,7795,2527,1453.0,240,1.0,Urban,732,Penang,Yes,No,Apartment,100,Conventional,109.8819951103289,-1020.0195352881487,N
LPtest1728,Female,Yes,2,Graduate,Professional,5923,0,143.1,240,0.0,Rural,504,Pahang,No,No,Bungalow,90,Islamic,48.118664175050476,3072.9315209117603,N
LPtest1729,Male,No,1,Graduate,Self-Employed,16467,0,270.0,360,1.0,Rural,816,Kedah,Yes,No,Condominium,90,Islamic,29.180328912574556,11661.875237966347,Y
LPtest1730,Female,No,0,Graduate,Government,3872,0,448.2,300,0.0,Semiurban,575,Negeri Sembilan,Yes,Yes,Condominium,90,Islamic,82.15427903564918,690.9863157396637,N
LPtest1731,Female,No,1,Graduate,Government,6054,0,200.0,360,1.0,Rural,682,Terengganu,No,Yes,Terrace,80,Islamic,38.998945465700416,3693.0038415064973,Y
LPtest1732,Male,No,2,Not Graduate,Statutory,6083,0,429.3,360,1.0,Semiurban,677,WP Putrajaya,Yes,Yes,Apartment,90,Conventional,56.56864887033386,2641.9290892175914,Y
LPtest1733,Female,No,1,Graduate,Self-Employed,6659,0,807.0,360,1.0,Semiurban,805,WP Putrajaya,No,No,Apartment,100,Conventional,88.37142909999565,774.3465362312891,N
LPtest1734,Male,No,2,Graduate,Government,6910,0,490.5,360,0.0,Semiurban,580,Johor,Yes,Yes,Bungalow,90,Islamic,61.85517407704175,2635.807471276415,Y
LPtest1735,Female,Yes,0,Not Graduate,Private,11131,0,423.5,300,1.0,Semiurban,832,Melaka,Yes,No,Bungalow,70,Islamic,44.85365449888602,6138.339717728997,Y
LPtest1736,Male,Yes,1,Graduate,Private,32572,1855,612.9,360,1.0,Semiurban,721,Selangor,Yes,No,Terrace,90,Conventional,23.310594464883707,26401.861643574484,Y
LPtest1737,Female,No,0,Not Graduate,Professional,1800,0,484.0,360,1.0,Semiurban,709,Sabah,Yes,No,Condominium,100,Conventional,146.96944255609037,-845.4499660096266,N
LPtest1738,Male,Yes,2,Graduate,Self-Employed,3537,11545,927.0,360,0.0,Urban,605,Negeri Sembilan,Yes,No,Terrace,90,Islamic,51.266970187558115,7349.915556312485,N
LPtest1739,Male,No,2,Not Graduate,Statutory,1800,0,319.5,300,0.0,Rural,617,WP Kuala Lumpur,Yes,Yes,Apartment,90,Conventional,115.84851528428548,-285.2732751171389,N
LPtest1740,Male,No,1,Graduate,Self-Employed,1800,0,774.0,360,1.0,Semiurban,742,Perak,No,No,Apartment,90,Conventional,223.26940141487327,-2218.8492254677194,N
LPtest1741,Male,No,0,Not Graduate,Self-Employed,1800,0,261.9,360,1.0,Rural,662,Perlis,Yes,No,Townhouse,90,Islamic,102.7534576559966,-49.5622378079388,Y
LPtest1742,Male,Yes,0,Not Graduate,Statutory,1800,3004,239.0,240,1.0,Rural,807,Sarawak,Yes,Yes,Townhouse,100,Conventional,42.58373944722573,2758.277156955276,Y
LPtest1743,Male,No,0,Graduate,Government,6102,0,343.8,360,0.0,Rural,597,Perak,Yes,Yes,Terrace,90,Conventional,42.91192565727646,3483.51429639299,Y
LPtest1744,Female,Yes,0,Graduate,Private,4823,3680,367.2,300,1.0,Rural,717,Perak,Yes,No,Condominium,90,Islamic,44.23636132682087,4741.582196380422,Y
LPtest1745,Female,No,0,Not Graduate,Private,2164,0,805.0,360,1.0,Urban,713,Negeri Sembilan,Yes,No,Terrace,70,Islamic,194.35022727581648,-2041.7389182486681,N
LPtest1746,Female,Yes,0,Not Graduate,Self-Employed,1800,2495,423.9,360,0.0,Semiurban,616,Melaka,No,No,Condominium,90,Conventional,76.9114327023003,991.6539654362018,N
LPtest1747,Male,No,2,Graduate,Self-Employed,7186,0,747.9,420,1.0,Semiurban,702,WP Kuala Lumpur,No,No,Bungalow,90,Conventional,61.292242351399416,2781.5394646284376,Y
LPtest1748,Male,Yes,1,Not Graduate,Statutory,2114,2016,1329.3,300,1.0,Urban,677,WP Kuala Lumpur,Yes,Yes,Townhouse,70,Islamic,201.25464708113734,-4181.816924450973,N
LPtest1749,Female,Yes,0,Graduate,Government,4687,2572,547.0,360,0.0,Semiurban,631,Sarawak,Yes,Yes,Townhouse,100,Conventional,72.503399541169,1995.9782273065425,Y
LPtest1750,Male,Yes,0,Graduate,Statutory,7462,0,200.0,300,1.0,Rural,653,Negeri Sembilan,No,No,Apartment,80,Islamic,43.82845750392068,4191.520501057439,Y
LPtest1751,Male,Yes,0,Graduate,Statutory,4661,13385,1662.0,360,0.0,Urban,546,Selangor,No,No,Terrace,100,Islamic,66.39353292178383,6064.623048934891,N
LPtest1752,Female,No,0,Graduate,Statutory,1800,0,320.0,360,1.0,Semiurban,745,Terengganu,Yes,Yes,Terrace,80,Islamic,123.7077550885227,-426.7395915934085,N
LPtest1753,Female,Yes,0,Graduate,Private,3270,0,1631.7,180,1.0,Urban,646,WP Kuala Lumpur,No,No,Apartment,90,Conventional,413.49913765146533,-10251.421801202916,N
LPtest1754,Male,Yes,1,Graduate,Self-Employed,3075,0,172.8,360,1.0,Rural,651,Terengganu,Yes,No,Condominium,90,Islamic,65.64548099759337,1056.4014593240038,N
LPtest1755,Female,No,3+,Graduate,Professional,12824,0,139.5,300,1.0,Rural,772,Penang,Yes,No,Terrace,90,Islamic,35.78500759400366,8234.930626144971,Y
LPtest1756,Female,No,0,Graduate,Government,8244,0,852.3,360,0.0,Urban,572,Kelantan,Yes,Yes,Terrace,90,Conventional,83.21240936233009,1383.9689721695063,N
