Loan_ID,Gender,Married,Dependents,Education,Employment_Sector,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Credit_Score,State,Bumi_Status,LPPSA_Eligible,Property_Type,Margin,Financing_Type,Interest_Rate,DSR,NDI,Loan_Status
LPtest0662,Male,Yes,2,Graduate,Private,7069,5962,876735.0,360,0.0,Semiurban,618,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.66,75.15,4254.33,N
LPtest0663,Female,Yes,1,Not Graduate,Private,5144,0,270000.0,360,1.0,Rural,714,Kedah,Yes,No,Terrace,90,Conventional,4.51,63.35,2222.17,N
LPtest0664,Female,Yes,1,Not Graduate,Private,8885,10001,1360907.0,360,1.0,Semiurban,658,Perak,No,No,Semi-D,90,Conventional,4.72,57.98,9463.75,Y
LPtest0665,Male,No,0,Graduate,Private,3632,0,240000.0,360,1.0,Semiurban,659,Melaka,No,No,Terrace,80,Islamic,4.59,74.21,1224.92,N
LPtest0666,Male,Yes,3+,Not Graduate,Private,10441,9956,860302.0,360,1.0,Rural,663,Pahang,Yes,No,Apartment,90,Conventional,4.78,65.09,8055.15,Y
LPtest0667,Male,Yes,1,Graduate,Private,12198,0,715621.0,360,1.0,Rural,795,Johor,No,No,Apartment,85,Conventional,4.5,71.53,4369.44,Y
LPtest0668,Female,Yes,1,Graduate,Private,7860,8442,873338.0,360,1.0,Semiurban,750,Perak,Yes,No,Bungalow,90,Islamic,4.82,60.76,7324.96,Y
LPtest0669,Male,Yes,1,Graduate,Private,7330,0,449809.0,360,0.0,Rural,649,Kedah,Yes,No,Terrace,90,Conventional,4.51,65.85,3064.16,Y
LPtest0670,Female,Yes,0,Not Graduate,Private,5613,0,404143.0,360,1.0,Semiurban,685,Selangor,No,No,Terrace,90,Conventional,4.56,77.23,1770.57,N
LPtest0671,Male,Yes,0,Graduate,Private,4366,0,270000.0,360,1.0,Semiurban,735,Selangor,Yes,No,Terrace,90,Conventional,4.41,65.76,1848.01,Y
LPtest0672,Male,Yes,1,Graduate,Private,10263,7814,930348.0,360,0.0,Urban,491,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.24,55.92,9277.79,N
LPtest0673,Female,Yes,2,Graduate,Private,4754,3935,363945.0,360,0.0,Urban,622,Kuala Lumpur,Yes,No,Condominium,90,Conventional,4.23,45.79,5224.48,Y
LPtest0674,Female,No,0,Graduate,Private,9458,0,665801.0,360,1.0,Semiurban,765,Perak,No,No,Terrace,90,Islamic,4.36,82.0,2592.85,N
LPtest0675,Female,No,0,Not Graduate,Private,12922,0,513701.0,360,1.0,Urban,784,Penang,Yes,No,Terrace,90,Conventional,4.33,46.75,7576.34,Y
LPtest0676,Male,Yes,3+,Graduate,Private,5528,2442,592044.0,360,1.0,Urban,771,Penang,Yes,No,Bungalow,90,Islamic,4.59,65.62,3451.03,Y
LPtest0677,Male,Yes,3+,Graduate,Private,10628,6364,910712.0,360,0.0,Semiurban,623,Selangor,Yes,No,Semi-D,90,Conventional,4.64,67.1,6656.87,Y
LPtest0678,Male,No,0,Graduate,Private,3108,0,240000.0,360,0.0,Semiurban,498,Selangor,Yes,No,Condominium,80,Conventional,4.89,81.89,807.65,N
LPtest0679,Female,Yes,0,Graduate,Private,4750,3688,531452.3977777777,360,0.0,Semiurban,645,Pahang,Yes,No,Terrace,80,Conventional,4.9,67.46,3201.35,Y
LPtest0680,Female,No,1,Graduate,Private,13507,0,598816.0,360,1.0,Urban,850,Kuala Lumpur,Yes,No,Townhouse,90,Conventional,4.66,62.59,5747.1,Y
LPtest0681,Female,Yes,1,Not Graduate,Private,3883,2856,354099.0,360,1.0,Semiurban,702,Johor,No,No,Terrace,90,Conventional,4.97,65.04,2699.39,Y
LPtest0682,Male,Yes,2,Graduate,Private,2716,0,270000.0,360,0.0,Semiurban,538,Negeri Sembilan,Yes,No,Condominium,90,Islamic,4.73,72.86,1038.6,N
LPtest0683,Male,No,0,Graduate,Private,12147,0,551360.0,360,1.0,Urban,723,Kedah,Yes,No,Terrace,80,Islamic,4.43,39.81,8024.9,Y
LPtest0684,Female,No,0,Graduate,Private,13256,0,641342.0,360,1.0,Semiurban,776,Selangor,Yes,No,Terrace,85,Islamic,4.84,45.45,7904.25,Y
LPtest0685,Female,No,0,Graduate,Private,15309,0,1075301.0,360,1.0,Rural,707,Perak,Yes,No,Terrace,90,Conventional,4.31,69.86,6082.65,Y
LPtest0686,Female,No,0,Graduate,Private,11822,0,872033.0,360,1.0,Urban,850,Penang,Yes,No,Condominium,90,Conventional,4.8,78.16,3519.0,N
LPtest0687,Male,No,0,Graduate,Private,5641,0,279130.0,360,1.0,Semiurban,682,Kedah,Yes,No,Terrace,85,Islamic,4.61,70.65,1987.42,Y
LPtest0688,Female,No,1,Graduate,Private,8233,0,309942.0,360,0.0,Rural,636,Selangor,Yes,No,Condominium,90,Islamic,4.61,58.89,3753.02,Y
LPtest0689,Male,No,0,Graduate,Private,6142,0,422633.0,360,0.0,Urban,570,Penang,No,No,Terrace,85,Islamic,4.7,60.52,2904.42,N
LPtest0690,Male,No,0,Graduate,Private,5853,0,256380.0,360,0.0,Urban,596,Negeri Sembilan,Yes,No,Bungalow,80,Conventional,4.44,54.62,2986.86,N
LPtest0691,Female,No,0,Graduate,Private,5058,0,270000.0,360,1.0,Urban,736,Johor,No,No,Condominium,90,Conventional,4.39,61.64,2296.2,Y
LPtest0692,Female,No,0,Graduate,Private,5347,0,270000.0,360,0.0,Rural,539,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.54,42.9,3385.48,N
LPtest0693,Male,No,0,Not Graduate,Private,2742,0,270000.0,360,1.0,Rural,703,Selangor,Yes,No,Condominium,90,Islamic,4.99,84.76,676.7,N
LPtest0694,Male,Yes,2,Graduate,Private,10124,7773,1069872.0,360,1.0,Semiurban,724,Selangor,Yes,No,Condominium,85,Conventional,4.42,74.48,5960.22,Y
LPtest0695,Male,No,0,Graduate,Private,2591,0,270000.0,360,0.0,Rural,567,Selangor,No,No,Terrace,90,Conventional,4.69,90.0,567.04,Y
LPtest0696,Female,Yes,3+,Not Graduate,Private,6981,6416,539282.0,360,1.0,Semiurban,837,Melaka,No,No,Terrace,85,Islamic,4.34,66.68,5191.11,Y
LPtest0697,Male,No,0,Graduate,Private,7397,0,451824.0,360,0.0,Rural,636,Penang,No,No,Terrace,80,Conventional,4.46,73.06,2569.73,Y
LPtest0698,Female,Yes,0,Graduate,Private,10900,6143,1147583.0,360,0.0,Urban,617,Selangor,No,No,Terrace,90,Conventional,4.67,74.58,5654.87,Y
LPtest0699,Male,No,0,Graduate,Private,6131,0,439927.0,360,0.0,Semiurban,632,Johor,Yes,No,Apartment,90,Islamic,4.6,84.49,1476.43,N
LPtest0700,Male,No,0,Graduate,Private,6838,0,270000.0,360,1.0,Urban,729,Selangor,Yes,No,Terrace,90,Conventional,4.83,45.4,4018.96,Y
LPtest0701,Female,No,0,Graduate,Private,7817,0,486721.0,360,0.0,Rural,561,Johor,Yes,No,Terrace,80,Islamic,4.26,69.49,3063.93,N
LPtest0702,Female,No,0,Graduate,Private,18352,0,928697.0,360,0.0,Rural,588,Kuala Lumpur,Yes,No,Apartment,90,Islamic,4.91,44.06,11200.82,N
LPtest0703,Female,No,1,Graduate,Private,8693,0,621260.0,360,0.0,Semiurban,614,Penang,Yes,No,Terrace,90,Conventional,4.81,56.41,4452.82,Y
LPtest0704,Male,No,0,Graduate,Private,7936,0,427376.0,360,1.0,Urban,769,Selangor,No,No,Semi-D,90,Islamic,4.48,60.75,3655.46,Y
LPtest0705,Female,Yes,0,Graduate,Private,6531,8046,910231.0,360,0.0,Rural,633,Pahang,Yes,No,Terrace,90,Conventional,4.54,54.29,7782.74,Y
LPtest0706,Male,Yes,2,Graduate,Private,6447,0,393891.0,360,1.0,Urban,732,Negeri Sembilan,No,No,Terrace,85,Islamic,4.83,68.5,2446.77,N
LPtest0707,Male,No,0,Graduate,Private,7161,0,340187.0,360,1.0,Semiurban,846,Penang,Yes,No,Terrace,90,Islamic,4.4,50.26,4008.49,Y
LPtest0708,Female,No,1,Not Graduate,Private,14807,0,763463.0,360,1.0,Urban,788,Johor,No,No,Condominium,90,Islamic,4.49,61.89,6604.85,Y
LPtest0709,Male,No,0,Not Graduate,Private,7127,0,422379.0,360,0.6141414141414141,Urban,712,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.36,52.26,3967.09,Y
LPtest0710,Male,Yes,2,Graduate,Private,14996,9002,895967.0,360,1.0,Urban,767,Selangor,Yes,No,Terrace,90,Islamic,4.23,43.33,14866.33,Y
LPtest0711,Female,No,0,Graduate,Private,6036,0,531452.3977777777,360,0.0,Semiurban,562,Melaka,Yes,No,Semi-D,90,Conventional,4.63,63.95,2522.33,Y
LPtest0712,Female,Yes,1,Graduate,Private,7476,5203,648557.0,360,0.0,Urban,502,Johor,Yes,No,Apartment,90,Conventional,4.78,68.07,4752.67,N
LPtest0713,Female,No,0,Graduate,Private,12069,0,661586.0,360,1.0,Urban,850,Melaka,No,No,Condominium,90,Conventional,4.51,70.75,4356.34,Y
LPtest0714,Male,Yes,1,Graduate,Private,10610,9253,676688.0,360,0.0,Rural,438,Selangor,Yes,No,Condominium,90,Conventional,4.41,40.3,12742.53,N
LPtest0715,Male,No,0,Graduate,Private,25985,0,1213792.0,360,1.0,Urban,653,Penang,No,No,Apartment,80,Conventional,4.58,69.08,9499.64,Y
LPtest0716,Male,No,0,Graduate,Private,6392,0,267611.0,360,1.0,Rural,775,Penang,No,No,Condominium,85,Islamic,4.3,58.52,3018.28,Y
LPtest0717,Female,No,0,Graduate,Private,8879,0,311004.0,360,1.0,Semiurban,744,Johor,No,No,Terrace,90,Islamic,4.41,41.15,5631.83,Y
LPtest0718,Male,No,0,Graduate,Private,6299,0,270000.0,360,1.0,Semiurban,819,Negeri Sembilan,No,No,Terrace,90,Conventional,4.86,60.93,2741.29,Y
LPtest0719,Female,No,0,Not Graduate,Private,12246,0,895367.0,360,1.0,Urban,659,Melaka,No,No,Condominium,90,Conventional,4.22,69.1,5053.86,Y
LPtest0720,Female,Yes,2,Graduate,Private,4308,2051,255000.0,360,1.0,Urban,739,Penang,Yes,No,Condominium,85,Conventional,4.72,68.78,2271.61,N
LPtest0721,Male,Yes,2,Graduate,Private,2500,2542,270000.0,360,0.0,Semiurban,593,Selangor,Yes,No,Townhouse,90,Islamic,4.66,75.73,1536.2,N
LPtest0722,Female,No,0,Graduate,Private,20106,0,969444.0,360,1.0,Semiurban,726,Selangor,Yes,No,Townhouse,80,Islamic,4.72,61.66,8796.85,Y
LPtest0723,Female,Yes,2,Graduate,Private,11925,7638,733535.0,360,1.0,Urban,701,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.6,38.89,12830.18,Y
LPtest0724,Female,No,0,Graduate,Private,15957,0,840900.0,360,1.0,Urban,775,Pahang,No,No,Apartment,90,Conventional,4.9,72.49,5241.36,N
LPtest0725,Female,No,0,Graduate,Private,8400,0,359771.0,360,1.0,Rural,800,Penang,Yes,No,Terrace,90,Conventional,4.47,65.94,3318.84,Y
LPtest0726,Female,No,0,Graduate,Private,3639,0,255000.0,360,1.0,Rural,722,Melaka,Yes,No,Terrace,85,Islamic,4.76,79.96,1009.21,N
LPtest0727,Female,No,0,Graduate,Private,5329,0,289760.0,360,1.0,Semiurban,726,Selangor,Yes,No,Condominium,90,Conventional,4.96,47.76,3066.95,Y
LPtest0728,Female,No,0,Graduate,Private,8214,0,604482.0,360,1.0,Semiurban,715,Johor,Yes,No,Condominium,90,Islamic,4.96,87.4,1625.6,N
LPtest0729,Female,No,0,Graduate,Private,10931,0,583962.0,360,1.0,Rural,833,Perak,Yes,No,Condominium,90,Islamic,4.34,76.64,3341.05,N
LPtest0730,Male,Yes,2,Graduate,Private,5157,0,300397.0,360,0.0,Semiurban,515,Kedah,No,No,Terrace,90,Conventional,4.91,65.65,2074.28,N
LPtest0731,Female,Yes,1,Not Graduate,Private,2789,0,255000.0,360,1.0,Urban,727,Pahang,Yes,No,Terrace,85,Conventional,4.56,82.92,786.99,N
LPtest0732,Male,Yes,1,Graduate,Private,3032,2000,270000.0,360,1.0,Semiurban,701,Negeri Sembilan,No,No,Terrace,90,Conventional,4.61,71.11,1774.51,N
LPtest0733,Male,Yes,2,Not Graduate,Private,6883,0,375280.0,360,0.0,Semiurban,598,Kedah,Yes,No,Terrace,85,Islamic,4.38,51.31,3848.48,N
LPtest0734,Male,Yes,0,Graduate,Private,6017,2000,331977.0,360,1.0,Rural,663,Selangor,Yes,No,Condominium,90,Islamic,4.53,45.38,4789.13,Y
LPtest0735,Female,Yes,2,Not Graduate,Private,4262,3954,489814.0,360,0.0,Semiurban,646,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.63,58.02,4025.1,Y
LPtest0736,Male,Yes,1,Graduate,Private,3123,0,270000.0,360,0.0,Semiurban,604,Penang,Yes,No,Terrace,90,Conventional,4.82,81.58,862.09,N
LPtest0737,Male,No,0,Graduate,Private,10276,0,449074.0,360,1.0,Urban,660,Selangor,Yes,No,Terrace,90,Islamic,4.51,53.09,5380.82,Y
LPtest0738,Female,No,0,Graduate,Private,12203,0,483168.0,360,1.0,Semiurban,707,Selangor,Yes,No,Townhouse,90,Islamic,4.7,68.2,4428.37,Y
LPtest0739,Female,Yes,1,Graduate,Private,6933,5594,820414.0,360,0.0,Urban,639,Negeri Sembilan,Yes,No,Semi-D,90,Conventional,4.24,58.76,6320.39,Y
LPtest0740,Male,No,0,Graduate,Private,3102,0,240000.0,360,0.0,Urban,378,Johor,Yes,No,Terrace,80,Conventional,4.23,59.6,1592.21,N
LPtest0741,Female,Yes,2,Graduate,Private,6782,0,299561.0,360,1.0,Rural,701,Negeri Sembilan,Yes,No,Terrace,90,Conventional,4.83,60.85,2971.24,Y
LPtest0742,Male,Yes,2,Graduate,Private,12799,5994,686471.0,360,1.0,Semiurban,758,Kuala Lumpur,Yes,No,Terrace,90,Conventional,4.51,62.19,7962.33,Y
LPtest0743,Male,Yes,2,Graduate,Private,10021,9698,886989.0,360,1.0,Rural,732,Johor,No,No,Terrace,90,Conventional,4.97,58.07,9130.0,Y
LPtest0744,Female,No,0,Graduate,Private,2540,0,270000.0,360,1.0,Semiurban,719,Johor,Yes,No,Terrace,90,Islamic,4.22,104.18,276.9,N
LPtest0745,Male,Yes,3+,Graduate,Private,5108,2365,270000.0,360,0.0,Urban,647,Selangor,Yes,No,Terrace,90,Conventional,4.87,51.16,3928.66,Y
LPtest0746,Male,Yes,2,Graduate,Private,4156,4491,282243.0,360,0.0,Semiurban,617,Pahang,No,No,Condominium,90,Conventional,4.8,58.45,3896.36,Y
LPtest0747,Male,Yes,0,Graduate,Private,6280,0,270000.0,360,1.0,Urban,768,Selangor,Yes,No,Terrace,90,Conventional,4.3,44.08,3882.03,Y
LPtest0748,Male,No,0,Graduate,Private,6952,0,356030.0,360,1.0,Rural,762,Negeri Sembilan,Yes,No,Terrace,90,Conventional,4.94,66.05,2712.08,Y
LPtest0749,Male,No,0,Graduate,Private,3956,0,240000.0,360,1.0,Urban,698,Selangor,Yes,No,Condominium,80,Conventional,4.94,73.55,1283.72,N
LPtest0750,Female,Yes,0,Graduate,Private,4091,4533,395595.0,360,0.0,Urban,613,Penang,Yes,No,Terrace,90,Islamic,4.76,57.81,4072.52,Y
LPtest0751,Female,Yes,1,Not Graduate,Private,5801,6285,844830.0,360,1.0,Semiurban,740,Johor,Yes,No,Terrace,90,Islamic,4.44,76.04,3985.14,N
LPtest0752,Male,Yes,1,Graduate,Private,6284,0,419930.0,360,1.0,Rural,706,Penang,Yes,No,Semi-D,90,Conventional,4.81,63.79,2723.68,Y
LPtest0753,Male,Yes,1,Graduate,Private,4674,0,339128.0,360,1.0,Urban,753,Negeri Sembilan,No,No,Condominium,90,Conventional,4.31,72.5,1748.55,Y
LPtest0754,Female,No,0,Graduate,Private,7240,0,271261.0,360,1.0,Semiurban,732,Negeri Sembilan,Yes,No,Terrace,90,Islamic,4.5,47.18,4164.63,Y
LPtest0755,Male,No,1,Graduate,Private,3922,0,270000.0,360,0.0,Semiurban,622,Penang,No,No,Apartment,90,Conventional,4.83,77.5,1167.5,N
LPtest0756,Female,No,0,Graduate,Private,4402,0,295459.0,360,1.0,Urban,688,Selangor,Yes,No,Terrace,80,Conventional,4.51,58.69,2187.2,Y
LPtest0757,Female,Yes,3+,Not Graduate,Private,7427,5528,427014.0,360,0.0,Rural,505,Perak,No,No,Terrace,90,Islamic,4.72,53.29,6530.2,N
LPtest0758,Female,No,0,Graduate,Private,6992,0,463550.0,360,0.0,Rural,582,Selangor,Yes,No,Apartment,85,Islamic,4.85,53.24,3753.22,Y
LPtest0759,Male,No,0,Not Graduate,Private,2500,0,270000.0,360,1.0,Urban,681,Penang,Yes,No,Terrace,90,Conventional,4.45,108.29,139.31,N
LPtest0760,Male,No,1,Graduate,Private,7388,0,347600.0,360,0.0,Rural,596,Selangor,No,No,Terrace,85,Islamic,4.74,42.01,4670.09,N
LPtest0761,Female,Yes,1,Graduate,Private,4657,3519,499860.0,360,1.0,Semiurban,803,Penang,Yes,No,Condominium,80,Conventional,4.45,68.26,3236.41,Y
LPtest0762,Male,Yes,0,Not Graduate,Private,5183,0,270000.0,360,0.0,Rural,596,Kuala Lumpur,No,No,Semi-D,90,Islamic,4.22,48.85,3034.02,Y
LPtest0763,Female,Yes,2,Graduate,Private,13139,14607,1353621.0,360,1.0,Urban,672,Kuala Lumpur,No,No,Townhouse,90,Conventional,4.42,60.61,12689.83,Y
LPtest0764,Female,No,0,Graduate,Private,8948,0,406555.0,360,0.0,Urban,572,Selangor,Yes,No,Terrace,85,Islamic,4.62,67.75,3366.33,N
LPtest0765,Female,No,0,Graduate,Private,6590,0,295702.0,360,0.0,Semiurban,636,Selangor,Yes,No,Terrace,90,Conventional,4.97,57.67,3076.73,Y
LPtest0766,Female,Yes,2,Not Graduate,Private,12074,12593,1305601.0,360,0.0,Urban,645,Kuala Lumpur,No,No,Terrace,90,Islamic,4.46,63.19,10748.73,Y
LPtest0767,Male,No,0,Graduate,Private,17282,0,1234085.0,360,0.0,Urban,647,Johor,Yes,No,Condominium,90,Conventional,4.49,60.83,8323.8,Y
LPtest0768,Female,No,0,Not Graduate,Private,8695,0,421905.0,360,1.0,Urban,780,Kedah,Yes,No,Condominium,90,Conventional,4.74,51.18,4713.68,Y
LPtest0769,Female,No,0,Not Graduate,Private,8145,0,273944.0,360,0.0,Rural,505,Selangor,Yes,No,Semi-D,90,Islamic,4.94,62.29,3342.48,N
LPtest0770,Female,Yes,1,Not Graduate,Private,6593,3133,651878.0,360,1.0,Urban,758,Kuala Lumpur,No,No,Terrace,90,Islamic,4.33,52.39,5513.08,Y
LPtest0771,Female,Yes,0,Graduate,Private,7420,6119,892305.0,360,0.0,Semiurban,423,Perak,Yes,No,Condominium,90,Conventional,4.33,55.15,7280.15,N
LPtest0772,Male,Yes,1,Graduate,Private,5545,4011,474693.0,360,1.0,Rural,724,Kuala Lumpur,No,No,Condominium,90,Islamic,4.43,65.01,3958.14,Y
LPtest0773,Male,Yes,1,Graduate,Private,8908,8108,1156473.0,360,1.0,Urban,850,Johor,No,No,Terrace,90,Islamic,4.8,84.97,3799.88,N
LPtest0774,Female,No,0,Graduate,Private,7743,0,346192.0,360,0.0,Semiurban,510,Selangor,Yes,No,Condominium,90,Islamic,4.86,39.48,5045.39,N
LPtest0775,Female,Yes,2,Graduate,Private,5593,5210,508848.0,360,1.0,Rural,681,Johor,Yes,No,Townhouse,85,Conventional,4.33,44.28,6708.81,Y
LPtest0776,Female,Yes,1,Graduate,Private,9460,9247,1033156.0,360,1.0,Semiurban,653,Negeri Sembilan,Yes,No,Terrace,85,Islamic,4.56,57.96,9123.5,Y
LPtest0777,Female,No,0,Not Graduate,Private,3719,0,240000.0,360,1.0,Rural,778,Perak,Yes,No,Terrace,80,Conventional,4.77,59.81,1756.64,N
LPtest0778,Male,Yes,1,Not Graduate,Private,5030,0,293202.0,360,1.0,Urban,742,Johor,No,No,Terrace,90,Islamic,4.54,70.47,1846.08,N
LPtest0779,Female,No,0,Graduate,Private,3104,0,270000.0,360,1.0,Rural,696,Selangor,Yes,No,Condominium,90,Conventional,4.63,78.85,974.17,N
LPtest0780,Female,No,0,Not Graduate,Private,6927,0,280953.0,360,1.0,Semiurban,731,Selangor,Yes,No,Terrace,85,Islamic,4.87,61.28,2971.96,Y
LPtest0781,Female,Yes,2,Graduate,Private,17807,17825,1771335.0,360,1.0,Urban,747,Kedah,Yes,No,Terrace,90,Islamic,4.8,66.68,13776.08,Y
LPtest0782,Female,No,0,Graduate,Private,2500,0,270000.0,360,0.0,Semiurban,586,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.24,98.33,421.67,N
LPtest0783,Female,Yes,1,Graduate,Private,7355,7133,481126.0,360,1.0,Rural,669,Kuala Lumpur,No,No,Terrace,90,Conventional,4.3,40.34,9304.07,Y
LPtest0784,Male,Yes,2,Graduate,Private,2500,2129,270000.0,360,0.0,Rural,635,Selangor,Yes,No,Terrace,90,Conventional,4.68,65.82,1891.78,N
LPtest0785,Male,No,0,Not Graduate,Private,7286,0,403591.0,360,1.0,Rural,682,Pahang,Yes,No,Condominium,90,Conventional,4.51,59.11,3482.53,Y
LPtest0786,Male,Yes,2,Graduate,Private,8716,7107,1025916.0,360,0.0,Rural,612,Kuala Lumpur,Yes,No,Townhouse,90,Islamic,4.57,56.44,8136.39,Y
LPtest0787,Female,No,0,Not Graduate,Private,8678,0,482705.0,360,0.0,Urban,642,Pahang,Yes,No,Terrace,90,Islamic,4.96,49.48,4855.63,Y
LPtest0788,Female,No,0,Graduate,Private,5184,0,369617.0,360,0.0,Rural,633,Pahang,Yes,No,Terrace,90,Conventional,4.82,77.13,1578.3,N
LPtest0789,Male,No,0,Graduate,Private,10060,0,684976.0,360,1.0,Rural,712,Kedah,Yes,No,Condominium,90,Islamic,4.94,59.25,4776.55,Y
LPtest0790,Female,No,0,Not Graduate,Private,5373,0,321805.0,360,1.0,Rural,792,Penang,Yes,No,Terrace,90,Islamic,4.31,69.55,2075.5,Y
LPtest0791,Male,No,2,Graduate,Private,8779,0,293055.0,360,1.0,Urban,656,Negeri Sembilan,No,No,Terrace,90,Islamic,4.83,44.73,5161.92,Y
LPtest0792,Male,No,1,Not Graduate,Private,8575,0,397379.0,360,0.0,Urban,609,Perak,Yes,No,Terrace,90,Islamic,4.92,46.54,4982.39,Y
LPtest0793,Female,Yes,3+,Not Graduate,Private,7029,3326,742076.0,360,1.0,Rural,664,Perak,Yes,No,Townhouse,90,Conventional,4.78,57.74,5181.92,Y
LPtest0794,Male,No,1,Not Graduate,Private,6275,0,348972.0,360,1.0,Semiurban,738,Johor,Yes,No,Terrace,90,Conventional,4.69,79.77,1667.15,N
LPtest0795,Male,No,1,Graduate,Private,8388,0,499793.0,360,1.0,Rural,665,Perak,No,No,Terrace,90,Conventional,4.83,51.29,4613.67,Y
LPtest0796,Female,Yes,2,Not Graduate,Private,6129,0,531452.3977777777,360,0.0,Urban,644,Perak,Yes,No,Condominium,90,Conventional,4.26,69.32,2257.37,N
LPtest0797,Female,No,0,Graduate,Private,7438,0,485620.0,360,1.0,Semiurban,836,Perak,Yes,No,Semi-D,90,Conventional,4.43,59.0,3678.41,Y
LPtest0798,Female,No,0,Graduate,Private,5493,0,369044.0,360,1.0,Urban,671,Selangor,No,No,Terrace,90,Islamic,4.69,82.54,1380.16,N
LPtest0799,Female,No,0,Graduate,Private,6437,0,485557.0,360,1.0,Urban,792,Penang,Yes,No,Condominium,90,Conventional,4.69,63.64,2894.01,Y
LPtest0800,Female,Yes,1,Not Graduate,Private,5433,5305,524126.0,360,1.0,Urban,708,Kuala Lumpur,Yes,No,Semi-D,90,Islamic,4.25,48.72,6240.85,Y
LPtest0801,Female,No,1,Graduate,Private,4156,0,280850.0,360,1.0,Urban,684,Perak,Yes,No,Terrace,85,Islamic,4.88,80.12,1114.19,N
LPtest0802,Female,Yes,3+,Graduate,Private,7469,7819,850469.0,360,1.0,Urban,671,Selangor,Yes,No,Condominium,90,Islamic,4.84,60.79,6886.66,Y
LPtest0803,Male,No,2,Graduate,Private,5629,0,270000.0,360,0.0,Urban,622,Johor,No,No,Terrace,90,Conventional,4.79,65.98,2206.35,N
LPtest0804,Female,Yes,2,Graduate,Private,7954,6408,858627.0,360,1.0,Rural,784,Penang,Yes,No,Terrace,90,Islamic,4.29,50.71,8262.58,Y
LPtest0805,Female,Yes,1,Graduate,Private,5636,2883,492756.0,360,1.0,Semiurban,763,Penang,Yes,No,Terrace,90,Conventional,4.8,81.29,2123.27,N
LPtest0806,Female,No,0,Graduate,Private,12995,0,612549.0,360,1.0,Urban,797,Johor,Yes,No,Townhouse,90,Conventional,4.6,61.7,5708.45,Y
LPtest0807,Female,Yes,2,Graduate,Private,7651,8541,557949.0,360,0.0,Urban,554,Kedah,Yes,No,Terrace,85,Conventional,4.47,55.82,7862.56,N
LPtest0808,Female,No,0,Graduate,Private,9238,0,542561.0,360,1.0,Urban,686,Negeri Sembilan,Yes,No,Terrace,90,Conventional,4.32,52.6,5117.2,Y
LPtest0809,Female,No,0,Graduate,Private,3866,0,265673.0,360,1.0,Rural,664,Kuala Lumpur,Yes,No,Condominium,85,Conventional,4.5,64.15,1718.91,N
LPtest0810,Male,No,0,Graduate,Private,4675,0,281893.0,360,1.0,Urban,768,Selangor,Yes,No,Terrace,90,Conventional,4.57,57.71,2318.77,Y
LPtest0811,Male,No,0,Graduate,Private,5621,0,317634.0,360,0.0,Semiurban,644,Selangor,No,No,Terrace,90,Conventional,4.84,67.33,2169.75,Y
LPtest0812,Female,Yes,1,Graduate,Private,5058,9351,906618.0,360,0.0,Urban,533,Penang,No,No,Terrace,90,Conventional,4.99,70.28,5150.86,N
LPtest0813,Male,No,0,Graduate,Private,20407,0,894672.0,360,0.0,Semiurban,649,Penang,Yes,No,Terrace,85,Conventional,4.53,43.02,12733.14,Y
LPtest0814,Female,No,0,Graduate,Private,7632,0,473276.0,360,1.0,Semiurban,695,Melaka,Yes,No,Apartment,85,Islamic,4.76,75.06,2422.94,N
LPtest0815,Female,No,0,Graduate,Private,2500,0,240000.0,360,0.0,Urban,637,Selangor,Yes,No,Terrace,80,Conventional,4.41,91.81,518.59,N
LPtest0816,Male,Yes,2,Not Graduate,Private,5190,0,270000.0,360,1.0,Semiurban,759,Kuala Lumpur,Yes,No,Terrace,90,Islamic,4.6,70.82,1836.79,N
LPtest0817,Male,Yes,2,Graduate,Private,3103,3981,240000.0,360,0.0,Rural,608,Kuala Lumpur,No,No,Condominium,80,Islamic,4.69,66.17,2670.39,Y
LPtest0818,Female,Yes,2,Graduate,Private,5296,5010,681680.0,360,1.0,Semiurban,745,Selangor,Yes,No,Terrace,90,Islamic,4.96,82.94,2424.5,N
LPtest0819,Female,No,1,Graduate,Private,8708,0,474085.0,360,0.0,Rural,593,Melaka,Yes,No,Semi-D,85,Islamic,4.63,67.29,3406.24,N
LPtest0820,Male,Yes,0,Graduate,Private,7144,0,394051.0,360,1.0,Semiurban,738,Negeri Sembilan,Yes,No,Condominium,85,Islamic,4.82,63.77,3006.98,Y
LPtest0821,Female,Yes,1,Graduate,Private,2610,3410,270000.0,360,0.0,Semiurban,599,Selangor,Yes,No,Apartment,90,Islamic,4.31,69.81,2186.32,N
LPtest0822,Female,Yes,1,Graduate,Private,10909,0,503172.0,360,1.0,Rural,767,Johor,No,No,Terrace,85,Conventional,4.27,45.28,6668.36,Y
LPtest0823,Female,No,0,Graduate,Private,5801,0,270000.0,360,1.0,Urban,661,Selangor,Yes,No,Terrace,90,Islamic,4.58,57.22,2807.07,Y
